
# TABELA
--------
| Clock  | Evento             | Utente | Próx. chegada | Fila triagem                                                 | Estado tr. | Partida tr. | Fila balcões A                                               | Estado A1   | Partida A1   | Estado A2   | Partida A2   | Fila balcões B                                               | Estado B1   | Partida B1   | Estado B2   | Partida B2   | Fila balcão C                                                | Estado C1   | Partida C1   | Fila tesouraria                                              | Estado te. | Partida te. |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 0      | ------             | ------ | 64            | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 64     | chegada            | G87    | 842           | P:  G:                                                       | G87        | 112         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 112    | partida_triagem    | G87    | 842           | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G87         | 420          | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 420    | partida_balcao_A1  | G87    | 842           | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 842    | chegada            | G89    | 1037          | P:  G:                                                       | G89        | 864         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 864    | partida_triagem    | G89    | 1037          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G89         | 1310         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 1037   | chegada            | P10    | 1258          | P:  G:                                                       | P10        | 1093        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G89         | 1310         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 1093   | partida_triagem    | P10    | 1258          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P10         | 2478         | None        | inf.         | P:  G:                                                       | G89         | 1310         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 1258   | chegada            | G20    | 2517          | P:  G:                                                       | G20        | 1306        | P:  G:                                                       | P10         | 2478         | None        | inf.         | P:  G:                                                       | G89         | 1310         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 1306   | partida_triagem    | G20    | 2517          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P10         | 2478         | None        | inf.         | P:  G:                                                       | G89         | 1310         | G20         | 1489         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 1310   | partida_balcao_B1  | G89    | 2517          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P10         | 2478         | None        | inf.         | P:  G:                                                       | None        | inf.         | G20         | 1489         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 1489   | partida_balcao_B2  | G20    | 2517          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P10         | 2478         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 2478   | partida_balcao_A1  | P10    | 2517          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 2517   | chegada            | P52    | 2595          | P:  G:                                                       | P52        | 2611        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 2595   | chegada            | P44    | 2698          | P: 44 G:                                                     | P52        | 2611        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 2611   | partida_triagem    | P52    | 2698          | P:  G:                                                       | P44        | 2664        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P52         | 3275         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 2664   | partida_triagem    | P44    | 2698          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P44         | 3393         | None        | inf.         | P:  G:                                                       | P52         | 3275         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 2698   | chegada            | P55    | 2872          | P:  G:                                                       | P55        | 2705        | P:  G:                                                       | P44         | 3393         | None        | inf.         | P:  G:                                                       | P52         | 3275         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 2705   | partida_triagem    | P55    | 2872          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P44         | 3393         | None        | inf.         | P:  G:                                                       | P52         | 3275         | None        | inf.         | P:  G:                                                       | P55         | 3097         | P:  G:                                                       | None       | inf.        |
| 2872   | chegada            | G74    | 3289          | P:  G:                                                       | G74        | 2988        | P:  G:                                                       | P44         | 3393         | None        | inf.         | P:  G:                                                       | P52         | 3275         | None        | inf.         | P:  G:                                                       | P55         | 3097         | P:  G:                                                       | None       | inf.        |
| 2988   | partida_triagem    | G74    | 3289          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P44         | 3393         | None        | inf.         | P:  G:                                                       | P52         | 3275         | G74         | 3487         | P:  G:                                                       | P55         | 3097         | P:  G:                                                       | None       | inf.        |
| 3097   | partida_balcao_C1  | P55    | 3289          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P44         | 3393         | None        | inf.         | P:  G:                                                       | P52         | 3275         | G74         | 3487         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | P55        | 3123        |
| 3123   | partida_tesouraria | P55    | 3289          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P44         | 3393         | None        | inf.         | P:  G:                                                       | P52         | 3275         | G74         | 3487         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 3275   | partida_balcao_B1  | P52    | 3289          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P44         | 3393         | None        | inf.         | P:  G:                                                       | None        | inf.         | G74         | 3487         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 3289   | chegada            | P18    | 3424          | P:  G:                                                       | P18        | 3335        | P:  G:                                                       | P44         | 3393         | None        | inf.         | P:  G:                                                       | None        | inf.         | G74         | 3487         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 3335   | partida_triagem    | P18    | 3424          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P44         | 3393         | None        | inf.         | P:  G:                                                       | P18         | 3550         | G74         | 3487         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 3393   | partida_balcao_A1  | P44    | 3424          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P18         | 3550         | G74         | 3487         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 3424   | chegada            | R112   | 5141          | P:  G:                                                       | R112       | 3519        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P18         | 3550         | G74         | 3487         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 3487   | partida_balcao_B2  | G74    | 5141          | P:  G:                                                       | R112       | 3519        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P18         | 3550         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 3519   | partida_triagem    | R112   | 5141          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P18         | 3550         | None        | inf.         | P:  G:                                                       | R112        | 3929         | P:  G:                                                       | None       | inf.        |
| 3550   | partida_balcao_B1  | P18    | 5141          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R112        | 3929         | P:  G:                                                       | None       | inf.        |
| 3929   | partida_balcao_C1  | R112   | 5141          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | R112       | 4045        |
