
| Clock  | Evento             | Utente | Próx. chegada | Fila triagem                        | Estado tr. | Partida tr. | Fila balcões A                      | Estado A1   | Partida A1   | Estado A2   | Partida A2   | Fila balcões B                      | Estado B1   | Partida B1   | Estado B2   | Partida B2   | Fila balcão C                       | Estado C1   | Partida C1   | Fila tesouraria                     | Estado te. | Partida te. |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 0      | ------             | ------ | 383           | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 383    | chegada            | G85    | 398           | P:  G:                              | G85        | 388         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 388    | partida_triagem    | G85    | 398           | P:  G:                              | None       | inf.        | P:  G:                              | G85         | 977          | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 398    | chegada            | P98    | 402           | P:  G:                              | P98        | 436         | P:  G:                              | G85         | 977          | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 402    | chegada            | G96    | 921           | P:  G: 96                           | P98        | 436         | P:  G:                              | G85         | 977          | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 436    | partida_triagem    | P98    | 921           | P:  G:                              | G96        | 532         | P:  G:                              | G85         | 977          | None        | inf.         | P:  G:                              | P98         | 1126         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 532    | partida_triagem    | G96    | 921           | P:  G:                              | None       | inf.        | P:  G:                              | G85         | 977          | None        | inf.         | P:  G:                              | P98         | 1126         | None        | inf.         | P:  G:                              | G96         | 1231         | P:  G:                              | None       | inf.        |
| 921    | chegada            | G80    | 927           | P:  G:                              | G80        | 1034        | P:  G:                              | G85         | 977          | None        | inf.         | P:  G:                              | P98         | 1126         | None        | inf.         | P:  G:                              | G96         | 1231         | P:  G:                              | None       | inf.        |
| 927    | chegada            | G70    | 1764          | P:  G: 70                           | G80        | 1034        | P:  G:                              | G85         | 977          | None        | inf.         | P:  G:                              | P98         | 1126         | None        | inf.         | P:  G:                              | G96         | 1231         | P:  G:                              | None       | inf.        |
| 977    | partida_balcao_A1  | G85    | 1764          | P:  G: 70                           | G80        | 1034        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P98         | 1126         | None        | inf.         | P:  G:                              | G96         | 1231         | P:  G:                              | G85        | 1055        |
| 1034   | partida_triagem    | G80    | 1764          | P:  G:                              | G70        | 1090        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P98         | 1126         | G80         | 1459         | P:  G:                              | G96         | 1231         | P:  G:                              | G85        | 1055        |
| 1055   | partida_tesouraria | G85    | 1764          | P:  G:                              | G70        | 1090        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P98         | 1126         | G80         | 1459         | P:  G:                              | G96         | 1231         | P:  G:                              | None       | inf.        |
| 1090   | partida_triagem    | G70    | 1764          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P98         | 1126         | G80         | 1459         | P:  G:                              | G96         | 1231         | P:  G:                              | G70        | 1199        |
| 1126   | partida_balcao_B1  | P98    | 1764          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | G80         | 1459         | P:  G:                              | G96         | 1231         | P:  G:                              | G70        | 1199        |
| 1199   | partida_tesouraria | G70    | 1764          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | G80         | 1459         | P:  G:                              | G96         | 1231         | P:  G:                              | None       | inf.        |
| 1231   | partida_balcao_C1  | G96    | 1764          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | G80         | 1459         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 1459   | partida_balcao_B2  | G80    | 1764          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 1764   | chegada            | R37    | 2413          | P:  G:                              | R37        | 1906        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 1906   | partida_triagem    | R37    | 2413          | P:  G:                              | None       | inf.        | P:  G:                              | R37         | 2069         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
